effect_size,noise,auc
0.2,0.5,0.73
0.2,1.0,0.65
0.2,2.0,0.58
0.2,5.0,0.58
0.5,0.5,0.93
0.5,1.0,0.81
0.5,2.0,0.7
0.5,5.0,0.59
1.0,0.5,0.97
1.0,1.0,0.92
1.0,2.0,0.81
1.0,5.0,0.67
2.0,0.5,0.99
2.0,1.0,0.97
2.0,2.0,0.91
2.0,5.0,0.76
